time,line,translation
0:00:56,Hello?,누구 없어요?
0:01:06,Hello?,아무도 없나요?
0:01:22,Hey! Hey! Help me!,거기 누구 없어요? 도와주세요!
0:01:59,Go get him.,데리고 올라와
0:02:06,"Day one, Greenie.","첫째 날이다, 신참"
0:02:11,Rise and shine.,빨리 일어나
0:02:14,He looks like a slopper to me.,청소 시키면 딱이겠어
0:02:17,I could use some help in the kitchen.,식당에서 조수로 써야겠어
0:02:24,"Oh! Hey, we got a runner!",신참이 도망친다!
0:03:18,He's all yours.,잘 알려줘
0:03:37,"Hey there, Green Bean.","반가워, 신참"
0:03:42,You're not gonna run again. Okay?,또 도망칠 생각 마 알았어?
0:03:44,Good.,좋아
0:03:55,My name is Alby.,난 알비야
0:03:57,Can you tell me anything about yourself? Who you are?,너에 대해 말해봐 누군지...
0:04:01,Where you came from? Anything at all.,어디서 왔는지 등등 아무거나
0:04:04,No.,모르겠어
0:04:10,Can you tell me your name?,이름이 뭐야?
0:04:12,"I, uh, I can't remember anything.",아무것도 기억 안나
0:04:19,Why can't I remember anything?,왜 기억이 안 나지?
0:04:19,It's okay.,괜찮아
0:04:24,"Hey, relax. Relax.",좀 진정해. 진정해.
0:04:27,It's normal.,그게 정상이야
0:04:30,It happens to us all.,우리도 다 그랬어
0:04:32,You'll get your name back in a day or two.,하루 이틀이면 이름은 기억날 거야
0:04:35,It's the one thing they let us keep.,그들이 그거 하난 기억하게 해주거든
0:04:39,What is this place?,여긴 어디지?
0:04:44,Let me show you.,보여줄게
0:04:58,We eat here. We sleep here. We grow our own food. We build our own shelter.,우린 여기서 먹고 여기서 자고 먹을거리 재배하고 집도 직접 지어
0:05:05,"Whatever we need, the Box provides. The rest is up to us.",필요한건 '박스'를 통해 오고 나머진 우리가 알아서 해
0:05:10,The Box?,박스?
0:05:11,Yeah. It's sent up once a month with fresh supplies and a new Greenie.,"그래, 매달 한번 필수품과 신참을 올려보내"
0:05:17,This month that's you.,이번 달엔 너지
0:05:18,Congratulations.,축하한다
0:05:20,"Sent up? By who, though? Who put us here?",올려보낸다고? 대체 누가?
0:05:25,"That, we don't know.",우리도 몰라
0:05:27,"Hey, are you all right, Alby?","괜찮아, 알비?"
0:05:31,"Green Bean, meet Newt. When I'm not around, he's in charge.","신참, 이쪽은 뉴트. 내가 없으면 얘가 대장이야"
0:05:34,"Well, it's a good thing you're always around then.",네가 항상 있어서 다행이지
0:05:36,That was some dash you made earlier.,아깐 잘 뛰던걸?
0:05:38,"For a second, I thought you had the chops to be a runner...till you face-planted.",근데 러너 감이라고 생각하는 순간... 땅에 얼굴 처박더라
